ndc,isdigits,ADHD,ANTIDEPRESSANT,ANTIPSYCHOTIC,MOODSTABILIZER,ANTIANXIETY,SLEEP
548686189,9,0,0,0,0,0,1
551545079,9,0,0,0,0,0,1
551545080,9,0,0,0,0,0,1
614420231,9,0,0,0,0,0,1
614420232,9,0,0,0,0,0,1
637390526,9,0,0,0,0,0,1
658620159,9,0,0,0,0,0,1
658620160,9,0,0,0,0,0,1
672960537,9,0,0,0,0,0,1
672960619,9,0,0,0,0,0,1
672960803,9,0,0,0,0,0,1
680840225,9,0,0,0,0,0,1
680840226,9,0,0,0,0,0,1
000950950,9,0,0,0,0,0,1
009551702,9,0,0,0,0,0,1
009551703,9,0,0,0,0,0,1
165900009,9,0,0,0,0,0,1
165900010,9,0,0,0,0,0,1
165900436,9,0,0,0,0,0,1
216950211,9,0,0,0,0,0,1
216950212,9,0,0,0,0,0,1
216950213,9,0,0,0,0,0,1
216950319,9,0,0,0,0,0,1
548686215,9,0,0,0,0,0,1
607600551,9,0,0,0,0,0,1
007815315,9,0,0,0,0,0,1
007815316,9,0,0,0,0,0,1
604290530,9,0,0,0,0,0,1
604290531,9,0,0,0,0,0,1
672960759,9,0,0,0,0,0,1
529590880,9,0,0,0,0,0,1
552890419,9,0,0,0,0,0,1
687889126,9,0,0,0,0,0,1
687889127,9,0,0,0,0,0,1
607600515,9,0,0,0,0,0,1
430630068,9,0,0,0,0,0,1
551543448,9,0,0,0,0,0,1
551543449,9,0,0,0,0,0,1
499990932,9,0,0,0,0,0,1
552890399,9,0,0,0,0,0,1
499990764,9,0,0,0,0,0,1
499990763,9,0,0,0,0,0,1
680840523,9,0,0,0,0,0,1
762370257,9,0,0,0,0,0,1
762370258,9,0,0,0,0,0,1
165900527,9,0,0,0,0,0,1
165900528,9,0,0,0,0,0,1
103700117,9,0,0,0,0,0,1
552890205,9,0,0,0,0,0,1
353560645,9,0,0,0,0,0,1
353560745,9,0,0,0,0,0,1
430630366,9,0,0,0,0,0,1
499990037,9,0,0,0,0,0,1
504363026,9,0,0,0,0,0,1
504363030,9,0,0,0,0,0,1
551542069,9,0,0,0,0,0,1
551542070,9,0,0,0,0,0,1
556480714,9,0,0,0,0,0,1
556480715,9,0,0,0,0,0,1
590110255,9,0,0,0,0,0,1
590110256,9,0,0,0,0,0,1
646790714,9,0,0,0,0,0,1
646790715,9,0,0,0,0,0,1
663360460,9,0,0,0,0,0,1
663360718,9,0,0,0,0,0,1
672130175,9,0,0,0,0,0,1
672130350,9,0,0,0,0,0,1
687889904,9,0,0,0,0,0,1
687889905,9,0,0,0,0,0,1
759210469,9,0,0,0,0,0,1
332610172,9,0,0,0,0,0,1
332610173,9,0,0,0,0,0,1
005912281,9,0,0,0,0,0,1
005912282,9,0,0,0,0,0,1
433530617,9,0,0,0,0,0,1
433530620,9,0,0,0,0,0,1
521250477,9,0,0,0,0,0,1
521250627,9,0,0,0,0,0,1
545696231,9,0,0,0,0,0,1
545696378,9,0,0,0,0,0,1
551110478,9,0,0,0,0,0,1
551110479,9,0,0,0,0,0,1
551541398,9,0,0,0,0,0,1
551541399,9,0,0,0,0,0,1
607600116,9,0,0,0,0,0,1
633040159,9,0,0,0,0,0,1
633040160,9,0,0,0,0,0,1
636294597,9,0,0,0,0,0,1
636294708,9,0,0,0,0,0,1
126340943,9,0,0,0,0,0,1
126340944,9,0,0,0,0,0,1
353560845,9,0,0,0,0,0,1
680840189,9,0,0,0,0,0,1
680840200,9,0,0,0,0,0,1
590110255,9,0,0,0,0,0,1
619190528,9,0,0,0,0,0,1
681800779,9,0,0,0,0,0,1
681800780,9,0,0,0,0,0,1
433530727,9,0,0,0,0,0,1
551542225,9,0,0,0,0,0,1
551542226,9,0,0,0,0,0,1
631870114,9,0,0,0,0,0,1
631870115,9,0,0,0,0,0,1
631870116,9,0,0,0,0,0,1
333580420,9,0,0,0,0,0,1
333580439,9,0,0,0,0,0,1
500900492,9,0,0,0,0,0,1
500900493,9,0,0,0,0,0,1
500901022,9,0,0,0,0,0,1
500901023,9,0,0,0,0,0,1
500901222,9,0,0,0,0,0,1
500901335,9,0,0,0,0,0,1
504363031,9,0,0,0,0,0,1
617860120,9,0,0,0,0,0,1
647250008,9,0,0,0,0,0,1
680840889,9,0,0,0,0,0,1
619190527,9,0,0,0,0,0,1
687889278,9,0,0,0,0,0,1
687889282,9,0,0,0,0,0,1
105440539,9,0,0,0,0,0,1
105440540,9,0,0,0,0,0,1
105440548,9,0,0,0,0,0,1
619190955,9,0,0,0,0,0,1
636295498,9,0,0,0,0,0,1
001790184,9,0,0,0,0,0,1
458650413,9,0,0,0,0,0,1
631870558,9,0,0,0,0,0,1
105440040,9,0,0,0,0,0,1
400320761,9,0,0,0,0,0,1
400320762,9,0,0,0,0,0,1
430630639,9,0,0,0,0,0,1
430630652,9,0,0,0,0,0,1
433860761,9,0,0,0,0,0,1
433860762,9,0,0,0,0,0,1
584070510,9,0,0,0,0,0,1
604290514,9,0,0,0,0,0,1
604290515,9,0,0,0,0,0,1
617860594,9,0,0,0,0,0,1
619190663,9,0,0,0,0,0,1
619190751,9,0,0,0,0,0,1
631870565,9,0,0,0,0,0,1
687888970,9,0,0,0,0,0,1
687888971,9,0,0,0,0,0,1
691890116,9,0,0,0,0,0,1
631870682,9,0,0,0,0,0,1
557000343,9,0,0,0,0,0,1
557000357,9,0,0,0,0,0,1
619190803,9,0,0,0,0,0,1
619190948,9,0,0,0,0,0,1
631870690,9,0,0,0,0,0,1
631870691,9,0,0,0,0,0,1
006158046,9,0,0,0,0,0,1
006158047,9,0,0,0,0,0,1
433530026,9,0,0,0,0,0,1
498840903,9,0,0,0,0,0,1
498840904,9,0,0,0,0,0,1
500901851,9,0,0,0,0,0,1
631870707,9,0,0,0,0,0,1
500902482,9,0,0,0,0,0,1
500902630,9,0,0,0,0,0,1
500902649,9,0,0,0,0,0,1
500902895,9,0,0,0,0,0,1
557000268,9,0,0,0,0,0,1
557000495,9,0,0,0,0,0,1
680711895,9,0,0,0,0,0,1
680711997,9,0,0,0,0,0,1
691890074,9,0,0,0,0,0,1
691890076,9,0,0,0,0,0,1
691890117,9,0,0,0,0,0,1
691895305,9,0,0,0,0,0,1
705180161,9,0,0,0,0,0,1
433530242,9,0,0,0,0,0,1
433530243,9,0,0,0,0,0,1
473350307,9,0,0,0,0,0,1
473350308,9,0,0,0,0,0,1
498840898,9,0,0,0,0,0,1
498840899,9,0,0,0,0,0,1
504360007,9,0,0,0,0,0,1
504360008,9,0,0,0,0,0,1
504360116,9,0,0,0,0,0,1
529590879,9,0,0,0,0,0,1
530021292,9,0,0,0,0,0,1
530025020,9,0,0,0,0,0,1
557000251,9,0,0,0,0,0,1
557000573,9,0,0,0,0,0,1
607600288,9,0,0,0,0,0,1
607600703,9,0,0,0,0,0,1
619190449,9,0,0,0,0,0,1
631870862,9,0,0,0,0,0,1
675440996,9,0,0,0,0,0,1
680711887,9,0,0,0,0,0,1
680714089,9,0,0,0,0,0,1
713350079,9,0,0,0,0,0,1
713350134,9,0,0,0,0,0,1
713350154,9,0,0,0,0,0,1
713350283,9,0,0,0,0,0,1
000080925,9,0,0,0,0,0,1
000080926,9,0,0,0,0,0,1
529030925,9,0,0,0,0,0,1
529030926,9,0,0,0,0,0,1
000080146,9,0,0,0,0,0,1
000080145,9,0,0,0,0,0,1
548685139,9,0,0,0,0,0,1
000935268,9,0,0,0,0,0,1
000935269,9,0,0,0,0,0,1
531040143,9,0,0,0,0,0,1
531040142,9,0,0,0,0,0,1
003786810,9,0,0,0,0,0,1
003786805,9,0,0,0,0,0,1
008320400,9,0,0,0,0,0,1
545694837,9,0,0,0,0,0,1
008320401,9,0,0,0,0,0,1
548685909,9,0,0,0,0,0,1
000540084,9,0,0,0,0,0,1
545696118,9,0,0,0,0,0,1
597622630,9,0,0,0,0,0,1
000540085,9,0,0,0,0,0,1
597622631,9,0,0,0,0,0,1
001433909,9,0,0,0,0,0,1
001433910,9,0,0,0,0,0,1
548684431,9,0,0,0,0,0,1
167140551,9,0,0,0,0,0,1
167140561,9,0,0,0,0,0,1
293000131,9,0,0,0,0,0,1
293000132,9,0,0,0,0,0,1
636293405,9,0,0,0,0,0,1
658620214,9,0,0,0,0,0,1
658620215,9,0,0,0,0,0,1
678770210,9,0,0,0,0,0,1
678770211,9,0,0,0,0,0,1
216950105,9,0,0,0,0,0,1
216950376,9,0,0,0,0,0,1
607930145,9,0,0,0,0,0,1
607930146,9,0,0,0,0,0,1
647200322,9,0,0,0,0,0,1
647200323,9,0,0,0,0,0,1
636293906,9,0,0,0,0,0,1
529590957,9,0,0,0,0,0,1
607600211,9,0,0,0,0,0,1
353560573,9,0,0,0,0,0,1
353560656,9,0,0,0,0,0,1
422540130,9,0,0,0,0,0,1
422540147,9,0,0,0,0,0,1
422540189,9,0,0,0,0,0,1
430630240,9,0,0,0,0,0,1
548685908,9,0,0,0,0,0,1
548685909,9,0,0,0,0,0,1
504361006,9,0,0,0,0,0,1
332610454,9,0,0,0,0,0,1
332610486,9,0,0,0,0,0,1
430630505,9,0,0,0,0,0,1
663360056,9,0,0,0,0,0,1
500901126,9,0,0,0,0,0,1
619190629,9,0,0,0,0,0,1
500901564,9,0,0,0,0,0,1
572370239,9,0,0,0,0,0,1
572370240,9,0,0,0,0,0,1
687886850,9,0,0,0,0,0,1
430630783,9,0,0,0,0,0,1
557000190,9,0,0,0,0,0,1
713350236,9,0,0,0,0,0,1
632850018,9,0,0,0,0,0,1
545695684,9,0,0,0,0,0,1
511293276,9,0,0,0,0,0,1
511293277,9,0,0,0,0,0,1
511293515,9,0,0,0,0,0,1
550453461,9,0,0,0,0,0,1
550453462,9,0,0,0,0,0,1
548685439,9,0,0,0,0,0,1
548685273,9,0,0,0,0,0,1
548685394,9,0,0,0,0,0,1
003394162,9,0,0,0,0,0,1
003394163,9,0,0,0,0,0,1
234909030,9,0,0,0,0,0,1
545695696,9,0,0,0,0,0,1
511294469,9,0,0,0,0,0,1
216950225,9,0,0,0,0,0,1
216950226,9,0,0,0,0,0,1
634020190,9,0,0,0,0,0,1
634020191,9,0,0,0,0,0,1
634020193,9,0,0,0,0,0,1
636293142,9,0,0,0,0,0,1
607600191,9,0,0,0,0,0,1
607600193,9,0,0,0,0,0,1
682587048,9,0,0,0,0,0,1
682587049,9,0,0,0,0,0,1
552890014,9,0,0,0,0,0,1
499990737,9,0,0,0,0,0,1
499990778,9,0,0,0,0,0,1
499990779,9,0,0,0,0,0,1
529590852,9,0,0,0,0,0,1
529590919,9,0,0,0,0,0,1
504360193,9,0,0,0,0,0,1
636293786,9,0,0,0,0,0,1
000540290,9,0,0,0,0,0,1
000540291,9,0,0,0,0,0,1
000540292,9,0,0,0,0,0,1
000935537,9,0,0,0,0,0,1
000935538,9,0,0,0,0,0,1
000935539,9,0,0,0,0,0,1
003785270,9,0,0,0,0,0,1
003785271,9,0,0,0,0,0,1
003785272,9,0,0,0,0,0,1
473350586,9,0,0,0,0,0,1
473350587,9,0,0,0,0,0,1
473350588,9,0,0,0,0,0,1
551110617,9,0,0,0,0,0,1
551110619,9,0,0,0,0,0,1
551110629,9,0,0,0,0,0,1
681800322,9,0,0,0,0,0,1
681800323,9,0,0,0,0,0,1
681800324,9,0,0,0,0,0,1
684620382,9,0,0,0,0,0,1
684620383,9,0,0,0,0,0,1
684620384,9,0,0,0,0,0,1
422910271,9,0,0,0,0,0,1
422910272,9,0,0,0,0,0,1
422910273,9,0,0,0,0,0,1
545696543,9,0,0,0,0,0,1
545696544,9,0,0,0,0,0,1
636295319,9,0,0,0,0,0,1
636295320,9,0,0,0,0,0,1
636295325,9,0,0,0,0,0,1
420430320,9,0,0,0,0,0,1
420430321,9,0,0,0,0,0,1
420430322,9,0,0,0,0,0,1
500900924,9,0,0,0,0,0,1
500900930,9,0,0,0,0,0,1
500901457,9,0,0,0,0,0,1
500901458,9,0,0,0,0,0,1
504365537,9,0,0,0,0,0,1
504365538,9,0,0,0,0,0,1
504365539,9,0,0,0,0,0,1
510790349,9,0,0,0,0,0,1
510790414,9,0,0,0,0,0,1
619190500,9,0,0,0,0,0,1
631870180,9,0,0,0,0,0,1
687889238,9,0,0,0,0,0,1
687889361,9,0,0,0,0,0,1
333420299,9,0,0,0,0,0,1
333420300,9,0,0,0,0,0,1
333420301,9,0,0,0,0,0,1
631870330,9,0,0,0,0,0,1
619190502,9,0,0,0,0,0,1
687889296,9,0,0,0,0,0,1
687889315,9,0,0,0,0,0,1
687889318,9,0,0,0,0,0,1
687889991,9,0,0,0,0,0,1
458650828,9,0,0,0,0,0,1
458650829,9,0,0,0,0,0,1
458650830,9,0,0,0,0,0,1
687888923,9,0,0,0,0,0,1
687889824,9,0,0,0,0,0,1
545698804,9,0,0,0,0,0,1
619190323,9,0,0,0,0,0,1
619190514,9,0,0,0,0,0,1
619190991,9,0,0,0,0,0,1
631870579,9,0,0,0,0,0,1
631870665,9,0,0,0,0,0,1
687888953,9,0,0,0,0,0,1
545696609,9,0,0,0,0,0,1
604290632,9,0,0,0,0,0,1
604290633,9,0,0,0,0,0,1
604290634,9,0,0,0,0,0,1
607600326,9,0,0,0,0,0,1
433530097,9,0,0,0,0,0,1
433530101,9,0,0,0,0,0,1
433530185,9,0,0,0,0,0,1
433530200,9,0,0,0,0,0,1
500901748,9,0,0,0,0,0,1
500901899,9,0,0,0,0,0,1
504360322,9,0,0,0,0,0,1
504360619,9,0,0,0,0,0,1
557000135,9,0,0,0,0,0,1
631870365,9,0,0,0,0,0,1
658620967,9,0,0,0,0,0,1
658620968,9,0,0,0,0,0,1
658620969,9,0,0,0,0,0,1
500902606,9,0,0,0,0,0,1
504360320,9,0,0,0,0,0,1
532170149,9,0,0,0,0,0,1
532170150,9,0,0,0,0,0,1
532170151,9,0,0,0,0,0,1
557000132,9,0,0,0,0,0,1
557000133,9,0,0,0,0,0,1
557000172,9,0,0,0,0,0,1
619190033,9,0,0,0,0,0,1
619190119,9,0,0,0,0,0,1
619190587,9,0,0,0,0,0,1
631870817,9,0,0,0,0,0,1
680712153,9,0,0,0,0,0,1
691895270,9,0,0,0,0,0,1
691895271,9,0,0,0,0,0,1
691895272,9,0,0,0,0,0,1
430630795,9,0,0,0,0,0,1
504360299,9,0,0,0,0,0,1
504360300,9,0,0,0,0,0,1
504360301,9,0,0,0,0,0,1
532170307,9,0,0,0,0,0,1
557000581,9,0,0,0,0,0,1
557000583,9,0,0,0,0,0,1
607600325,9,0,0,0,0,0,1
619190395,9,0,0,0,0,0,1
619190462,9,0,0,0,0,0,1
631870843,9,0,0,0,0,0,1
631870970,9,0,0,0,0,0,1
680713376,9,0,0,0,0,0,1
687886953,9,0,0,0,0,0,1
687887029,9,0,0,0,0,0,1
705180815,9,0,0,0,0,0,1
705180816,9,0,0,0,0,0,1
705180888,9,0,0,0,0,0,1
713350005,9,0,0,0,0,0,1
713350089,9,0,0,0,0,0,1
713350116,9,0,0,0,0,0,1
713350148,9,0,0,0,0,0,1
713350512,9,0,0,0,0,0,1
713350598,9,0,0,0,0,0,1
000080384,9,0,0,0,0,0,1
000714259,9,0,0,0,0,0,1
000714402,9,0,0,0,0,0,1
000742290,9,0,0,0,0,0,1
001210489,9,0,0,0,0,0,1
001820492,9,0,0,0,0,0,1
002237477,9,0,0,0,0,0,1
002237479,9,0,0,0,0,0,1
004030410,9,0,0,0,0,0,1
004032550,9,0,0,0,0,0,1
004631082,9,0,0,0,0,0,1
004631089,9,0,0,0,0,0,1
004632022,9,0,0,0,0,0,1
004632023,9,0,0,0,0,0,1
004639011,9,0,0,0,0,0,1
004639030,9,0,0,0,0,0,1
004980097,9,0,0,0,0,0,1
005481390,9,0,0,0,0,0,1
005550059,9,0,0,0,0,0,1
006410376,9,0,0,0,0,0,1
006770063,9,0,0,0,0,0,1
006770064,9,0,0,0,0,0,1
007960360,9,0,0,0,0,0,1
009041227,9,0,0,0,0,0,1
009041230,9,0,0,0,0,0,1
009042055,9,0,0,0,0,0,1
103900001,9,0,0,0,0,0,1
107150826,9,0,0,0,0,0,1
107150827,9,0,0,0,0,0,1
127114367,9,0,0,0,0,0,1
004407425,9,0,0,0,0,0,1
307270305,9,0,0,0,0,0,1
307270306,9,0,0,0,0,0,1
505960018,9,0,0,0,0,0,1
508440107,9,0,0,0,0,0,1
508440108,9,0,0,0,0,0,1
510790066,9,0,0,0,0,0,1
511299124,9,0,0,0,0,0,1
516550088,9,0,0,0,0,0,1
516550113,9,0,0,0,0,0,1
530020313,9,0,0,0,0,0,1
530020314,9,0,0,0,0,0,1
530020316,9,0,0,0,0,0,1
530020331,9,0,0,0,0,0,1
534890113,9,0,0,0,0,0,1
534890114,9,0,0,0,0,0,1
539780013,9,0,0,0,0,0,1
545690239,9,0,0,0,0,0,1
545690241,9,0,0,0,0,0,1
548680026,9,0,0,0,0,0,1
548680554,9,0,0,0,0,0,1
548681050,9,0,0,0,0,0,1
548682048,9,0,0,0,0,0,1
548683644,9,0,0,0,0,0,1
550451124,9,0,0,0,0,0,1
550451125,9,0,0,0,0,0,1
551542419,9,0,0,0,0,0,1
551545102,9,0,0,0,0,0,1
551545230,9,0,0,0,0,0,1
551545530,9,0,0,0,0,0,1
551753890,9,0,0,0,0,0,1
552890100,9,0,0,0,0,0,1
552890479,9,0,0,0,0,0,1
574800321,9,0,0,0,0,0,1
574800322,9,0,0,0,0,0,1
575750030,9,0,0,0,0,0,1
578663594,9,0,0,0,0,0,1
578663762,9,0,0,0,0,0,1
580160409,9,0,0,0,0,0,1
580870020,9,0,0,0,0,0,1
588640162,9,0,0,0,0,0,1
588640163,9,0,0,0,0,0,1
603460045,9,0,0,0,0,0,1
603460589,9,0,0,0,0,0,1
607600506,9,0,0,0,0,0,1
613920220,9,0,0,0,0,0,1
640294259,9,0,0,0,0,0,1
640294402,9,0,0,0,0,0,1
664664451,9,0,0,0,0,0,1
664664460,9,0,0,0,0,0,1
664674451,9,0,0,0,0,0,1
664674460,9,0,0,0,0,0,1
662670080,9,0,0,0,0,0,1
662670081,9,0,0,0,0,0,1
551549409,9,0,0,0,0,0,1
633230664,9,0,0,0,0,0,1
002541628,9,0,0,0,0,0,1
662670867,9,0,0,0,0,0,1
662670887,9,0,0,0,0,0,1
663460121,9,0,0,0,0,0,1
006150368,9,0,0,0,0,0,1
602580709,9,0,0,0,0,0,1
004092290,9,0,0,0,0,0,1
006150368,9,0,0,0,0,0,1
551549363,9,0,0,0,0,0,1
551549418,9,0,0,0,0,0,1
647250110,9,0,0,0,0,0,1
647250392,9,0,0,0,0,0,1
101350050,9,0,0,0,0,0,1
511293260,9,0,0,0,0,0,1
636291349,9,0,0,0,0,0,1
002541629,9,0,0,0,0,0,1
625597191,9,0,0,0,0,0,1
007225410,9,0,0,0,0,0,1
632860124,9,0,0,0,0,0,1
278603435,9,0,0,0,0,0,1
625591198,9,0,0,0,0,0,1
687880680,9,0,0,0,0,0,1
645250550,9,0,0,0,0,0,1
538080238,9,0,0,0,0,0,1
242360200,9,0,0,0,0,0,1
525840290,9,0,0,0,0,0,1
525840376,9,0,0,0,0,0,1
670460127,9,0,0,0,0,0,1
674570124,9,0,0,0,0,0,1
687880056,9,0,0,0,0,0,1
005730167,9,0,0,0,0,0,1
000312247,9,0,0,0,0,0,1
000318628,9,0,0,0,0,0,1
000318698,9,0,0,0,0,0,1
000318735,9,0,0,0,0,0,1
000676318,9,0,0,0,0,0,1
000676344,9,0,0,0,0,0,1
001130151,9,0,0,0,0,0,1
001130437,9,0,0,0,0,0,1
001130462,9,0,0,0,0,0,1
001130964,9,0,0,0,0,0,1
001350057,9,0,0,0,0,0,1
001350058,9,0,0,0,0,0,1
001826168,9,0,0,0,0,0,1
001850648,9,0,0,0,0,0,1
001850649,9,0,0,0,0,0,1
003630189,9,0,0,0,0,0,1
003630329,9,0,0,0,0,0,1
003630379,9,0,0,0,0,0,1
003631101,9,0,0,0,0,0,1
003632004,9,0,0,0,0,0,1
005360770,9,0,0,0,0,0,1
006030823,9,0,0,0,0,0,1
006030860,9,0,0,0,0,0,1
009042035,9,0,0,0,0,0,1
100560964,9,0,0,0,0,0,1
109560812,9,0,0,0,0,0,1
109560813,9,0,0,0,0,0,1
116730379,9,0,0,0,0,0,1
116730437,9,0,0,0,0,0,1
116730462,9,0,0,0,0,0,1
116730964,9,0,0,0,0,0,1
118221417,9,0,0,0,0,0,1
118222004,9,0,0,0,0,0,1
151270283,9,0,0,0,0,0,1
151270329,9,0,0,0,0,0,1
151270594,9,0,0,0,0,0,1
211300025,9,0,0,0,0,0,1
211300152,9,0,0,0,0,0,1
211300437,9,0,0,0,0,0,1
211300964,9,0,0,0,0,0,1
216950689,9,0,0,0,0,0,1
216950811,9,0,0,0,0,0,1
243850152,9,0,0,0,0,0,1
243850154,9,0,0,0,0,0,1
243850379,9,0,0,0,0,0,1
243850431,9,0,0,0,0,0,1
243850437,9,0,0,0,0,0,1
243850462,9,0,0,0,0,0,1
244880035,9,0,0,0,0,0,1
301420154,9,0,0,0,0,0,1
301420254,9,0,0,0,0,0,1
301420437,9,0,0,0,0,0,1
301420964,9,0,0,0,0,0,1
368000154,9,0,0,0,0,0,1
368000355,9,0,0,0,0,0,1
368000379,9,0,0,0,0,0,1
368000431,9,0,0,0,0,0,1
368000437,9,0,0,0,0,0,1
368000462,9,0,0,0,0,0,1
368000479,9,0,0,0,0,0,1
368000913,9,0,0,0,0,0,1
372050060,9,0,0,0,0,0,1
372050194,9,0,0,0,0,0,1
372050270,9,0,0,0,0,0,1
372050277,9,0,0,0,0,0,1
372050565,9,0,0,0,0,0,1
372050850,9,0,0,0,0,0,1
378080437,9,0,0,0,0,0,1
378080964,9,0,0,0,0,0,1
411630437,9,0,0,0,0,0,1
411630462,9,0,0,0,0,0,1
411630479,9,0,0,0,0,0,1
411670014,9,0,0,0,0,0,1
411670040,9,0,0,0,0,0,1
412500379,9,0,0,0,0,0,1
412500437,9,0,0,0,0,0,1
412500964,9,0,0,0,0,0,1
412680437,9,0,0,0,0,0,1
415200025,9,0,0,0,0,0,1
415200437,9,0,0,0,0,0,1
415200913,9,0,0,0,0,0,1
415200964,9,0,0,0,0,0,1
425070437,9,0,0,0,0,0,1
450140140,9,0,0,0,0,0,1
450140154,9,0,0,0,0,0,1
461220037,9,0,0,0,0,0,1
469940329,9,0,0,0,0,0,1
476820182,9,0,0,0,0,0,1
476820858,9,0,0,0,0,0,1
490350431,9,0,0,0,0,0,1
490350464,9,0,0,0,0,0,1
493480044,9,0,0,0,0,0,1
493480045,9,0,0,0,0,0,1
493480471,9,0,0,0,0,0,1
494830329,9,0,0,0,0,0,1
495801417,9,0,0,0,0,0,1
495802004,9,0,0,0,0,0,1
496140439,9,0,0,0,0,0,1
496140462,9,0,0,0,0,0,1
497380964,9,0,0,0,0,0,1
505800176,9,0,0,0,0,0,1
505800226,9,0,0,0,0,0,1
505800244,9,0,0,0,0,0,1
505800283,9,0,0,0,0,0,1
505800334,9,0,0,0,0,0,1
505800337,9,0,0,0,0,0,1
505800482,9,0,0,0,0,0,1
505800580,9,0,0,0,0,0,1
509910607,9,0,0,0,0,0,1
510790967,9,0,0,0,0,0,1
511410054,9,0,0,0,0,0,1
511414000,9,0,0,0,0,0,1
518240025,9,0,0,0,0,0,1
518240048,9,0,0,0,0,0,1
521830389,9,0,0,0,0,0,1
521830399,9,0,0,0,0,0,1
521830499,9,0,0,0,0,0,1
523890610,9,0,0,0,0,0,1
544730139,9,0,0,0,0,0,1
548380135,9,0,0,0,0,0,1
548380154,9,0,0,0,0,0,1
553120379,9,0,0,0,0,0,1
553120437,9,0,0,0,0,0,1
553120964,9,0,0,0,0,0,1
553160154,9,0,0,0,0,0,1
553190141,9,0,0,0,0,0,1
553190200,9,0,0,0,0,0,1
559100025,9,0,0,0,0,0,1
559100151,9,0,0,0,0,0,1
559100355,9,0,0,0,0,0,1
559100379,9,0,0,0,0,0,1
559100431,9,0,0,0,0,0,1
559100437,9,0,0,0,0,0,1
559100462,9,0,0,0,0,0,1
559100464,9,0,0,0,0,0,1
559100479,9,0,0,0,0,0,1
559100913,9,0,0,0,0,0,1
560620437,9,0,0,0,0,0,1
596400025,9,0,0,0,0,0,1
596400154,9,0,0,0,0,0,1
597790367,9,0,0,0,0,0,1
597790379,9,0,0,0,0,0,1
597790462,9,0,0,0,0,0,1
597790479,9,0,0,0,0,0,1
597790583,9,0,0,0,0,0,1
597790964,9,0,0,0,0,0,1
619411005,9,0,0,0,0,0,1
635483482,9,0,0,0,0,0,1
635486373,9,0,0,0,0,0,1
638240184,9,0,0,0,0,0,1
639410025,9,0,0,0,0,0,1
639810329,9,0,0,0,0,0,1
640920012,9,0,0,0,0,0,1
645250542,9,0,0,0,0,0,1
645250544,9,0,0,0,0,0,1
645250546,9,0,0,0,0,0,1
645250548,9,0,0,0,0,0,1
645250552,9,0,0,0,0,0,1
645250554,9,0,0,0,0,0,1
645250556,9,0,0,0,0,0,1
652240545,9,0,0,0,0,0,1
654370036,9,0,0,0,0,0,1
654370037,9,0,0,0,0,0,1
660070212,9,0,0,0,0,0,1
670460124,9,0,0,0,0,0,1
680160025,9,0,0,0,0,0,1
682101510,9,0,0,0,0,0,1
702530025,9,0,0,0,0,0,1
702530190,9,0,0,0,0,0,1
702530367,9,0,0,0,0,0,1
720360025,9,0,0,0,0,0,1
761030004,9,0,0,0,0,0,1
001350150,9,0,0,0,0,0,1
003630235,9,0,0,0,0,0,1
003632177,9,0,0,0,0,0,1
009042056,9,0,0,0,0,0,1
009045306,9,0,0,0,0,0,1
009045307,9,0,0,0,0,0,1
009045354,9,0,0,0,0,0,1
009047651,9,0,0,0,0,0,1
116730622,9,0,0,0,0,0,1
151270325,9,0,0,0,0,0,1
211300622,9,0,0,0,0,0,1
216950304,9,0,0,0,0,0,1
216950500,9,0,0,0,0,0,1
429120154,9,0,0,0,0,0,1
458020358,9,0,0,0,0,0,1
516722089,9,0,0,0,0,0,1
522040124,9,0,0,0,0,0,1
544730182,9,0,0,0,0,0,1
559100622,9,0,0,0,0,0,1
597790235,9,0,0,0,0,0,1
597790464,9,0,0,0,0,0,1
597790526,9,0,0,0,0,0,1
597790543,9,0,0,0,0,0,1
597790556,9,0,0,0,0,0,1
598980810,9,0,0,0,0,0,1
622110048,9,0,0,0,0,0,1
639810235,9,0,0,0,0,0,1
654370041,9,0,0,0,0,0,1
670460125,9,0,0,0,0,0,1
670460126,9,0,0,0,0,0,1
675100154,9,0,0,0,0,0,1
681690049,9,0,0,0,0,0,1
681690127,9,0,0,0,0,0,1
702530235,9,0,0,0,0,0,1
233590019,9,0,0,0,0,0,1
635482341,9,0,0,0,0,0,1
645430025,9,0,0,0,0,0,1
656280051,9,0,0,0,0,0,1
009044274,9,0,0,0,0,0,1
301420829,9,0,0,0,0,0,1
301420837,9,0,0,0,0,0,1
378080829,9,0,0,0,0,0,1
415200829,9,0,0,0,0,0,1
425070829,9,0,0,0,0,0,1
490350913,9,0,0,0,0,0,1
492600613,9,0,0,0,0,0,1
493480295,9,0,0,0,0,0,1
493480349,9,0,0,0,0,0,1
497380622,9,0,0,0,0,0,1
640920010,9,0,0,0,0,0,1
640920830,9,0,0,0,0,0,1
702530329,9,0,0,0,0,0,1
508440235,9,0,0,0,0,0,1
551540661,9,0,0,0,0,0,1
551542750,9,0,0,0,0,0,1
551545482,9,0,0,0,0,0,1
118220190,9,0,0,0,0,0,1
118220367,9,0,0,0,0,0,1
211300190,9,0,0,0,0,0,1
617870452,9,0,0,0,0,0,1
675100054,9,0,0,0,0,0,1
687889095,9,0,0,0,0,0,1
118220235,9,0,0,0,0,0,1
118220543,9,0,0,0,0,0,1
597790053,9,0,0,0,0,0,1
551540683,9,0,0,0,0,0,1
003630004,9,0,0,0,0,0,1
